0,3,3,solver,-1,0.10693240165710449,9185.0
0,3,3,random,5,0.007995843887329102,30621.0
0,3,3,PDF,5,0.007993459701538086,10969.0
0,3,3,BIC,5,0.009994268417358398,10824.0
0,3,3,N21,5,0.026984453201293945,16497.0
0,3,3,12N,5,0.030979156494140625,17377.0
1,3,3,solver,-1,0.10693240165710449,9185.0
1,3,3,random,5,0.008995294570922852,28969.0
1,3,3,PDF,5,0.008995771408081055,10969.0
1,3,3,BIC,5,0.009993553161621094,9185.0
1,3,3,N21,5,0.028980493545532227,16497.0
1,3,3,12N,5,0.023987531661987305,11447.0
2,3,3,solver,-1,0.10693240165710449,9185.0
2,3,3,random,5,0.006994962692260742,29416.0
2,3,3,PDF,5,0.007995128631591797,12608.0
2,3,3,BIC,5,0.010992765426635742,10824.0
2,3,3,N21,5,0.023985624313354492,17679.0
2,3,3,12N,5,0.02298569679260254,11460.0
3,3,3,solver,-1,0.10693240165710449,9185.0
3,3,3,random,5,0.00699305534362793,28648.0
3,3,3,PDF,5,0.009992599487304688,12608.0
3,3,3,BIC,5,0.008994340896606445,9185.0
3,3,3,N21,5,0.036977291107177734,16497.0
3,3,3,12N,5,0.028982162475585938,16497.0
4,3,3,solver,-1,0.10693240165710449,9185.0
4,3,3,random,5,0.00699615478515625,29294.0
4,3,3,PDF,5,0.007995128631591797,10824.0
4,3,3,BIC,5,0.009993791580200195,10824.0
4,3,3,N21,5,0.02498483657836914,17679.0
4,3,3,12N,5,0.025985240936279297,10824.0
5,3,3,solver,-1,0.10693240165710449,9185.0
5,3,3,random,5,0.008993864059448242,20777.0
5,3,3,PDF,5,0.007995367050170898,12608.0
5,3,3,BIC,5,0.010993003845214844,10824.0
5,3,3,N21,5,0.025983810424804688,16497.0
5,3,3,12N,5,0.02198624610900879,19016.0
6,3,3,solver,-1,0.10693240165710449,9185.0
6,3,3,random,5,0.007995843887329102,45947.0
6,3,3,PDF,5,0.006994962692260742,10969.0
6,3,3,BIC,5,0.011991024017333984,10824.0
6,3,3,N21,5,0.02698349952697754,16497.0
6,3,3,12N,5,0.02398514747619629,13099.0
7,3,3,solver,-1,0.10693240165710449,9185.0
7,3,3,random,5,0.007994890213012695,29932.0
7,3,3,PDF,5,0.007995128631591797,11917.0
7,3,3,BIC,5,0.0159909725189209,10824.0
7,3,3,N21,5,0.03597688674926758,16497.0
7,3,3,12N,5,0.03397989273071289,11447.0
8,3,3,solver,-1,0.10693240165710449,9185.0
8,3,3,random,5,0.013991832733154297,20343.0
8,3,3,PDF,5,0.017988204956054688,10824.0
8,3,3,BIC,5,0.019987106323242188,10824.0
8,3,3,N21,5,0.05896353721618652,16497.0
8,3,3,12N,5,0.046971797943115234,10969.0
9,3,3,solver,-1,0.10693240165710449,9185.0
9,3,3,random,5,0.012990474700927734,20256.0
9,3,3,PDF,5,0.014991044998168945,10824.0
9,3,3,BIC,5,0.014991283416748047,10824.0
9,3,3,N21,5,0.027982473373413086,19463.0
9,3,3,12N,5,0.03298139572143555,17679.0
0,3,3,solver,-1,0.10693240165710449,9185.0
0,3,3,random,10,0.020987272262573242,18470.0
0,3,3,PDF,10,0.02398228645324707,10969.0
0,3,3,BIC,10,0.03298163414001465,10824.0
0,3,3,N21,10,0.07195663452148438,16497.0
0,3,3,12N,10,0.06695795059204102,10969.0
1,3,3,solver,-1,0.10693240165710449,9185.0
1,3,3,random,10,0.018987655639648438,27802.0
1,3,3,PDF,10,0.019987106323242188,10824.0
1,3,3,BIC,10,0.020986557006835938,9185.0
1,3,3,N21,10,0.06196165084838867,16497.0
1,3,3,12N,10,0.048969268798828125,19463.0
2,3,3,solver,-1,0.10693240165710449,9185.0
2,3,3,random,10,0.01598978042602539,29416.0
2,3,3,PDF,10,0.016989707946777344,10969.0
2,3,3,BIC,10,0.021986007690429688,10824.0
2,3,3,N21,10,0.04097628593444824,21102.0
2,3,3,12N,10,0.04996824264526367,13099.0
3,3,3,solver,-1,0.10693240165710449,9185.0
3,3,3,random,10,0.017989635467529297,21938.0
3,3,3,PDF,10,0.014990091323852539,10824.0
3,3,3,BIC,10,0.02098870277404785,10824.0
3,3,3,N21,10,0.05496621131896973,16497.0
3,3,3,12N,10,0.04497027397155762,20145.0
4,3,3,solver,-1,0.10693240165710449,9185.0
4,3,3,random,10,0.016988754272460938,29294.0
4,3,3,PDF,10,0.016991376876831055,10969.0
4,3,3,BIC,10,0.022984981536865234,9185.0
4,3,3,N21,10,0.055965423583984375,16497.0
4,3,3,12N,10,0.05696511268615723,12629.0
5,3,3,solver,-1,0.10693240165710449,9185.0
5,3,3,random,10,0.017989158630371094,20777.0
5,3,3,PDF,10,0.0179898738861084,12608.0
5,3,3,BIC,10,0.022986412048339844,10824.0
5,3,3,N21,10,0.057964324951171875,16497.0
